reference,system
"twilight is characterised by changes in both quantity ( irradiance ) and quality ( colour ) of light. animals use the variation in irradiance to adjust their internal circadian clocks, aligning their behaviour and physiology with the solar cycle. however, it is currently unknown whether changes in colour also contribute to this entrainment process. using environmental measurements, we show here that mammalian blueyellow colour discrimination provides a more reliable method of tracking twilight progression than simply measuring irradiance. we next use electrophy","die gammaspektroskopie ist eine untersuchungsmethode in der physik, mit der anhand von spektralen unterschieden in der leuchtkraft bestimmt wird, ob licht bräunlich oder nicht."
"uss independence ( cvl-22 ) ( also cv-22 ) is a, of her and served during world war ii. converted from the hull of a cruiser, she was built by the new york shipbuilding corporation and commissioned in january 1943. she took part in the attacks on rabaul and tarawa before being torpedoed by japanese aircraft, necessitating repairs in san francisco from january to july 1944. after repairs, she launched many strikes against targets in luzon and okinawa. in","die independence ( abkürzung cvl-22 ) war ein ab 1944 eingesetztes carrierschiff der united states navy, das für den aufbau und die erforschung der philippinen und deren angelegenheiten zuständig war. es wurde von der united states navy erobert und gelistet."
"the sperm whale ( physeter macrocephalus ) or cachalot is the largest of the and the largest toothed. it is the only living member of the and one of three extant in the, along with the and of the genus. the sperm whale is a with a worldwide range, and will migrate seasonally for feeding and breeding. females and young males live together in groups, while mature males ( bulls ) live solitary lives outside of the mating season. the females cooperate to protect and their","der pottwal ( physeter macrocephalus, syn. : physeter cathales ) ist eine art aus der unterordnung der bartenwale ( psilidae ). er ist mit einer körperlänge von bis zu 36 metern die tiefste art in der familie der pottwale und mit einem gesamtgewicht von über zwei tonnen das schwerste tier der erde. pottwale leben in gruppen von vier bis neun tieren, den pottwalen, die nicht bewohnt werden, während der trächtigkeit"
"wonder no more! give this a listen : cmss very own piotr traczyk put together this piece and the video, and he explains his motivations and methods below. guest post by piotr traczyk last year i was part of the team that made a video for cerns 60th anniversary called. it was a performance of a piece composed by domenico vicinanza and performed by lhc physicists and engineers in the experimental caverns. the musical piece was composed based on a sonification of data from the four big lhc detect","das higgs discovery seminar ( auch cms-projekt ) ist ein wissenschaftliches experiment, um daten der higgs-konkurrenzstruktur zu ermitteln. es wurde vom physiker piotr traczyk ( university of california, berkeley ) und dem komponisten domenico vicinanza ( university of illinois, kalifornien ) im jahr 2011 ins leben gerufen. das experiment lieferte die wissenschaftliche erklärung des zusammenhanges zwischen dem komplexen phänomen der gravitation und der starken"
"gough's cave is located in on the, in,, england. the cave is 115m ( 377ft ) deep and is 3.405km ( 2.12mi ) long, and contains a variety of large chambers and rock formations. it contains the, the largest underground river system in britain. the initial sections of the cave, previously known as sand hole, were accessible prior to the 19th century. between 1892 and 1898 a retired sea captain,, who lived in lion house in che","die gough-höhle ( englisch gough ’ s cave ), auch als sandlöcher-höhle bekannt, ist ein unterirdisches höhlensystem in der stadt cheddar, england. sie ist 115 meter tief und ist 3.405 kilometer ( 2.12mi ) lang. die höhle wurde 1985 unter leitung des britischen geologen david e. gough entdeckt und 1990 zum unesco-weltkulturerbe erklärt."
"a mechanistic understanding of the purported health benefits conferred by consumption of probiotic bacteria has been limited by our knowledge of the resident gut microbiota and its interaction with the host. here, we detail the impact of a single-organism probiotic, lactobacillus rhamnosus gg atcc 53103 ( lgg ), on the structure and functional dynamics ( gene expression ) of the gut microbiota in a study of 12 healthy individuals, 65 to 80 years old. the analysis revealed that while the overall community","als probiotik wird die beeinflussung von lebensgemeinschaften oder einzelnen mikroorganismen ( probiotika ) in einem organismus bezeichnet, sofern diese dem wirtsorganismus zugeordnet sind. es handelt sich somit um einen beitrag zum schutz der körperfunktionen und funktion der probiotika. als hinweise auf die probiotische wirkung im organismus kann die schleimhaut des menschen beispielsweise genutzt werden, um körperfunktionen wie z. b. kreislauf- und gleichgewichtsfunktionen zu regulieren. im gegensatz zur schädlichen"
"cracking sounds emitted from human synovial joints have been attributed historically to the sudden collapse of a cavitation bubble formed as articular surfaces are separated. unfortunately, bubble collapse as the source of joint cracking is inconsistent with many physical phenomena that define the joint cracking phenomenon. here we present direct evidence from real-time magnetic resonance imaging that the mechanism of joint cracking is related to cavity formation rather than bubble collapse. in this study, ten metacarpo","als knüppeln wird in der physik eine plötzliche, heftige erhöhung der knöchernen umgebung bezeichnet, die mit dem abstoßen und hohen temperaturen einhergeht. je nach individuum variiert die größe der knüppel, für die der begriff `` knüppeln '' hauptsächlich krebsbedingt ist. der größte anteil an knüppeln wird auf rund 71 % geschätzt."
"male stag beetles have evolved extremely large mandibles in a wide range of extraordinary shapes. these mandibles function as weaponry in pugnacious fights for females. the robust mandibles of cyclommatus metallifer are as long as their own body and their enlarged head houses massive, hypertrophied musculature. owing to this disproportional weaponry, trade-offs exist with terrestrial locomotion : running is unstable and approximately 40 % more costly. therefore, flying is most probably essential to","der insektenkapselkäfer ( cyclommatus metallifer ) ist ein käfer aus der familie der spitzkäfer ( trichodidae ), die sich durch eine außergewöhnliche gestalt auszeichnet."
"look at a primate or a neanderthal skull and compare it with a modern humans. notice anythingmissing? we have one feature that primates, neanderthals, archaic humansany species, for that matterdont possess : achin. in some way, it seems trivial, but a reason why chins are so interesting is were the only ones who have them, says nathan holton, who studiescraniofacialfeatures and mechanics at the university of iowa. its unique tous. new research led by hol","chine sind spezielle kopfformen, die bei den modernen menschen ( gorillas ) im gegensatz zu den kopfformen der primaten und neandertalern weit über dem schädelschnitt und unter dem gesichtsausdruck zu finden sind. sie sind als stammesgeschichtlich jüngste entwicklungsstufe der schädelknochen anzusehen und stellen die älteste bekannte kombination aus primaten- und neandertalern dar. chine sind mit den gesichtsausdrücken der heutigen gorillas und neandertaler deutlich kleiner als bei den früheren prima"
"3 days ago we have a new des scientist of the week! she's doing stellar research on stellar objects!... 4 days ago # desimages ( wide field of galaxies, credit : phil wiseman )... shared a post. 6 days ago vera rubin, giant of astronomy... 1 week ago check out this ted talk by stanford university professor and descientist risa wechsler! she talks about her research on dark matter, including results from the dark energy survey.... 2 weeks ago # desimages ( credit : erin","vera rubin ist eine us-amerikanische astronomin, bekannt für ihre ergebnisse im rahmen des dark energy survey."
"the bigelow expandable activity module ( beam ) is an experimental developed by, under contract to nasa, for testing as a temporary module on the ( iss ) from 2016 to at least 2020. it arrived at the iss on april 10, 2016, was berthed to the station on april 16, and was expanded and pressurized on may 28, 2016. nasa originally considered the idea of inflatable habitats in the 1960s, and developed the inflatable module concept in the late 1990s. the transhab project was canceled by congress in","das bigelow aerospace-programm ( dt. „ großraum-luftraum-programm “ ) ist ein vorhaben der nasa, das dazu dient, raumstationen zu erkunden. das programm wurde ursprünglich als `` advanced exploration system ( aes ) '' bezeichnet und ist nach dem ehemaligen nasa-mitarbeiter tom bigelow benannt, der dafür 2003 den namen bigelow ( deutsch : `` neue raumstation '' ) erhielt."
"by video : new monkey species spotted in tibet meet the worlds newest monkey. the white-cheeked macaque, macaca leucogenys, has been discovered in south-eastern tibet, in biodiverse yet poorly studied forests in the politically volatile area. it is distinguished from the other four in the region by its rounded glans penis and a dark, hairy scrotum. other macaques there have a spear-shaped glans penis and white scrotums.","die neu-makakenart ( macaca leucogenys ) ist eine primatenart aus der gattung der makaken ( macaca ), die im süden indiens beheimatet ist."
"close range calls are produced by many animals during intra-specific interactions, such as during home range defence, playing, begging for food, and directing others. in this study, we investigated the most common close range vocalisation of lar gibbons ( hylobates lar ), the hoo call. gibbons and siamangs ( family hylobatidae ) are known for their conspicuous and elaborate songs, while quieter, close range vocalisations have received almost no empirical attention,","als dichtes gespräch ( auch : dichtes sitzen, dichtes-mimik, dichtes-mimik ) bezeichnet man ein akustisches signal, das von verschiedenen geschlechtern ( hylobates ) gebildet wird, insbesondere bei der stimmlosen kommunikation innerhalb eines geschlossenen systems. es ist ein typisches beispiel der stimmhaften kommunikation der primaten. dichtes gespräche sind eine wichtige kommunikationsform der primaten, während der sie sich zu anderen tieren, über andere tiere, auf äußere"
"trace marks on the bones of non-avian dinosaurs may relate to feeding by large carnivores or as a result of combat. here the cranium and mandible of a specimen of daspletosaurus are described that show numerous premortem injuries with evidence of healing and these are inferred to relate primarily to intraspecific combat. in addition, postmortem damage to the mandible is indicative of late stage carcass consumption and the taphonomic context suggests that this was scavenging. these postmortem","die theropoden ( altgr. therós „ schmarotzer “ ) waren ein dinosaurier­gruppe, die zu den carnivoren gruppen gezählt wird. zu ihnen zählten unter anderem dinosaurier ( theropoden ), tiere ( theropoda ), pterosauria, die auch als „ tyrannosaurier “ bezeichnet werden. die körpernahen anteile der theropoden wurden mit dem erdboden kollidiert, so dass ein abstand von wenigen millimetern zwischen den knochen"
"beam-steering technology is the global gold standard for radar. echodynes innovative mesatechnology brings true beam-steering radar to commercial markets at commercial price points for the first time. radars are a critical component of multi-layered sensor solutions for many industries from securing critical infrastructure against intrusion to safely guiding autonomous machines. our radar products are designed for,, and markets. designed for level 4+ autonomous vehicles, echodrive offers advanced radar functionality to create smarter vehicles and safer roads","echodrive ist ein unternehmen, das sich auf die entwicklung von radar-systemen und -lösungen spezialisiert hat. das unternehmen hat seinen hauptsitz in neu-delhi, ungarn."
"human-wildlife interactions in urban areas, both positive and negative, often involve people and birds. we assess the economic value placed on interactions with common native songbirds in two different urban areas ( berlin, germany and seattle, washington, usa ) by combining a revealed preference ( recalled expenditures on bird feed ) and a stated preference approach ( determining willingness to pay for conservation or reduction of birds ). residents in both cities purchase bird food, engage in a range of bird","stadtkologische perspektiven ist ein fachwerk, das vom berliner biologen wilfried enlicher im auftrag der deutschen forschungsgemeinschaft zur stadt-ökologie veröffentlicht wurde. es erschien zuerst 1951 in dem magazin stadtkologische perspektiven ( hgf ) und später als supplementärdruck in der fachzeitschrift urban ecology veröffentlicht. der vollständige titel des buches lautet : stadtkologische perspektiven – die erforschung urbaner vogelarten im kontext der stadtökologie. das werk wurde maßgeblich von den fachautoren wilfried enlicher"
"diplodocidae are among the best known sauropod dinosaurs. several species were described in the late 1800s or early 1900s from the morrison formation of north america. since then, numerous additional specimens were recovered in the usa, tanzania, portugal, and argentina, as well as possibly spain, england, georgia, zimbabwe, and asia. to date, the clade includes about 12 to 15 nominal species, some of them with questionable taxonomic status ( e.g.",die gattung diplodocidae umfasst eine gruppe von dinosauriern aus der gruppe der sauropoden. die ältesten und bekanntesten arten stammen aus dem späten jura in nordamerika und dem mittleren erdmond. die gattung wurde im anschluss an die fossilienfunde von brontosaurus und diplodocus wiederentdeckt.
vanuatu meteorology and geo-hazards department ( vmgd ) reported that data and observations during february-october indicated that conditions at ambrym had become stable after the eruption in december 2018 that focused on the summit caldera and east rift zone. on 10 october the alert level was lowered to 1 ( on a scale of 0-5 ) indicating minor unrest. vmgd warned the public to stay outside of the permanent danger zone defined as a 1-km radius from benbow crater and a 2-km radius from mar,"der hitler-krater ist eine stratovulkanische eruption, die im norden des pazifischen ozeans im jahr 2018 ausgetreten ist. nach der eruption lebten in der nähe des kraters mindestens 500.000 menschen in einer kreisförmigen struktur mit einem durchmesser von bis zu 900 metern. sein radius an der erdoberfläche wurde auf mehr als 600 km angenommen. neben dem krater gibt es weitere, jedoch kleinere vulkane, die wahrscheinlich in der nähe des kraters vorkommen."
"tarantulas extend the femurpatella ( proximal ) and tibiametatarsal ( distal ) joints of their legs hydraulically. because these two hydraulically actuated joints are positioned in series, hemolymph flow within each leg is expected to mechanically couple the movement of the joints. in the current study, we tested two hypotheses : at lower temperatures, movement of the two in-series hydraulic joints within a leg will be less coupled because of increased hemolymph viscosity slowing hemolymph","beim lauf einer aphonopelma neuguinea ( tarantula aphonopelma ) handelt es sich um eine einzige aphonopelma-art, deren skelett aus dem verbreitungsgebiet der weißen und der grauen aphonopelma-art isoliert werden kann. die aphonopelma-arten mit den meisten kleineren arten, etwa tarantula, neuguinea, hawaii, jaxa und neuguinea, erlauben hingegen maximalgeschwindigkeiten bis zu 12.500 km/h."
"cytomegalovirus ( cmv ) is a -herpesvirus present in a latent form in most people worldwide. in immunosuppressed individuals, cmv can reactivate and cause serious clinical complications, but the effect of the latent state on healthy people remains elusive. we undertook a systems approach to understand the differences between seropositive and negative subjects and measured hundreds of immune system components from blood samples including cytokines and chemokines, immune cell phenotyping, gene expression","die cm-viren ( cytomegalovirus ) sind eine gattung von erbkrankheiten ( viren ), die zur familie der herpesviren gehören. die cm-viren sind verwandt mit den erregern des cm-virus und wurden erstmals 1987 von john h. murine beschrieben."
"though recent studies have shown that rodents express emotions with their face, whether emotional expression in rodents has a communicative function between conspecifics is still unclear. here, we demonstrate the ability of visual recognition of emotional expressions in laboratory rats. we found that long-evans rats avoid images of pain expressions of conspecifics but not those of neutral expressions. the results indicate that rats use visual emotional signals from conspecifics to adjust their behaviour in an environment to avoid a potentially dangerous place. therefore, emotional expression in rod","das wort emotion bezeichnet in der psychologie sowohl die bewusste als auch unbewusste verwendung von emotionen, erinnungen oder gestik eines menschen als bestandteil seines gefühlslebens. emotionale gefühle sind zum beispiel die gefühle des menschen, die sich auf ihn beziehen, oder die vorstellung, eines menschen oder einer anderen person, von einer welt zu sprechen. auch die verwendung von emotionen in einem film wird oft als emotionsfilm bezeichnet."
"many fundamental aspects of migration remain a mystery, largely due to our inability to follow small animals over vast spatial areas. for more than 50 years, it has been hypothesized that, during autumn migration, blackpoll warblers ( setophaga striata ) depart northeastern north america and undertake a non-stop flight over the atlantic ocean to either the greater antilles or the northeastern coast of south america. using miniaturized light-level geolocators, we provide the first irrefutable evidence",unter der vogelwanderung versteht man die von vögeln während der jahreszeit ausgesandte wanderung nordamerikas.
"the dutch are the tallest people on earth. over the last 200 years, they have grown 20 cm in height : a rapid rate of increase that points to environmental causes. this secular trend in height is echoed across all western populations, but came to an end, or at least levelled off, much earlier than in the netherlands. one possibility, then, is that natural selection acted congruently with these environmentally induced changes to further promote tall stature among the people of the lowlands. using data from the life","natürliche selektion beeinflusst die ausbildung und den bildungserfolg der menschen. je nach umweltfaktoren sind die männer, die häufiger als frauen sind, in der höhe des natürlichen nachwuchses beteiligt. die erforschung der natürlichen selektion im bereich der entwicklungsbiologie ist gegenstand der forschungsprojekte zur evolution und biogerontologie."
"a 1,000-year-old treatment for eye infections could hold the key to killing antibiotic-resistant superbugs, experts have said. scientists recreated a 9th century anglo-saxon remedy using onion, garlic and part of a cow's stomach. they were `` astonished '' to find it almost completely wiped out methicillin-resistant staphylococcus aureus, otherwise known as mrsa. their findings will be presented at a national microbiology conference. the remedy was found","ein augensalbe ( engl. eye salve ) ist ein neuartiges behandlungsverfahren, das bereits seit jahrhunderten gegen bakterien und pilze bekannt ist. es wird auch als anglo-saxon-verfahren bezeichnet."
"we describe the trajectory of the human sex ratio from conception to birth by analyzing data from ( i ) 3- to 6-d-old embryos, ( ii ) induced abortions, ( iii ) chorionic villus sampling, ( iv ) amniocentesis, and ( v ) fetal deaths and live births. our dataset is the most comprehensive and largest ever assembled to estimate the sex ratio at conception and the sex ratio trajectory and is the first, to our knowledge, to include all of these types","das humane geschlechtsverhältnis ( englisch human sex ratio, psr ) ist ein maß für die geschlechtsunterschiede innerhalb der embryonen einer mutter und eines unbefruchteten fötus. es bezieht sich auf die geschlechtsunterschiede der absoluten geschlechtsreife bei der schwangerschaft und dem zeitpunkt der geburt. das humane geschlechtsverhältnis findet sich zwischen 0 und 1 chromosomen pro kopf und 1 chromosomen pro kopf."
"while hybridization of an invasive species with a native species is a common occurrence, hybridization between two invasive species is rare. formosan subterranean termites ( coptotermes formosanus ) and asian subterranean termites ( c. gestroi ) are both ecologically successful and are the two most economically important termite pests in the world. both species have spread throughout many areas of the world due to human activity ; however, their distributions overlap in only three narrow areas because of distinct ecological requirements. in south florida,","mit hybridisierung ( auch : hybridisation ) wird in der biologie die ausbildung von neuen lebensformen zweier nichtnativer arten bezeichnet, die geschlechtlich voneinander getrennt sind. um eine neue art auszuwählen, müssen die nachkommen zweier solcher arten nicht unbedingt miteinander kreuzen, also getrennt werden. als beispiel für eine hybridisierung von nichtnativen arten sind die begriffe evolution und evolutionsbiologie."
"recent studies suggest that gut microbiomes of urban-industrialized societies are different from those of traditional peoples. here we examine the relationship between lifeways and gut microbiota through taxonomic and functional potential characterization of faecal samples from hunter-gatherer and traditional agriculturalist communities in peru and an urban-industrialized community from the us. we find that in addition to taxonomic and metabolic differences between urban and traditional lifestyles, hunter-gatherers form a distinct sub-group among traditional peoples. as observed in","als gut mikrobiome werden mikrobielle lebensgemeinschaften bezeichnet, die ausschließlich mit getreide und anderen typischen nahrungsmitteln leben. die bezeichnung ist vor allem auf die landwirtschaftliche bereiche beschränkt, in denen der mensch nicht industriell erzeugt werden kann. gut mikrobiome bezeichnen insbesondere die landwirtschaftliche bereiche, die ausschließlich aus getreide, milch und anderen typischen nahrungsmitteln bestehen, sowie die nichtindustriellen bereiche, die ohne nahrungsmittel erzeugt werden"
"to address the ongoing debate over the impact of invasive species on native terrestrial wildlife, we conducted a large-scale experiment to test the hypothesis that invasive burmese pythons ( python molurus bivittatus ) were a cause of the precipitous decline of mammals in everglades national park ( enp ). evidence linking pythons to mammal declines has been indirect and there are reasons to question whether pythons, or any predator, could have caused the precipitous declines seen across a range of mammalian functional groups","das britische wort python ist eine bezeichnung für eine beutelsäuger-gattung, die in den vereinigten staaten beheimatet ist. die setzung der bezeichnung in der literatur ist unbekannt. in der englischen sprache wird „ python “ als bezeichnung für eine säugetiergattung verwendet, die aus einer python-unterfamilie besteht."
"the number of used wet wipes littering uk beaches has increased by 50 % in the last year, according to the. this is because many people put them down the toilet instead of in the bin, said the mcs. rubbish on uk coasts rose by 6.4 % from 2013 to 2014, it said in a report. beaches in wales had the highest litter levels, followed by those in england, while rubbish on coastlines in scotland and northern ireland fell, it said. wipes do not easily dis","die national cleanliste des vereinigten königreichs ( englisch : national cleanliste des vereinigten königreichs ) ist eine im jahre 2014 veröffentlichte liste von britischen sandbänken, die uk beaches im küstennahen privatbereich betreiben."
"orangutans produce alarm calls called kiss-squeaks, which they sometimes modify by putting a hand in front of their mouth. through theoretical models and observational evidence, we show that using the hand when making a kiss-squeak alters the acoustics of the production in such a way that more formants per kilohertz are produced. our theoretical models suggest that cylindrical wave propagation is created with the use of the hand and face as they act as a cylindrical extension of the lips. the use of cyli","als mundschnauze bezeichnet man die stimmhaften ausdrucksformen der mundhöhle von tiere, die mit der haltung der mundmuscheln exprimiert werden. die verwendete hand bei der mundschnauze wird als klauenübermittlung bezeichnet."
"triassic predatory guild evolution reflects a period of ecological flux spurred by the catastrophic end-permian mass extinction and terminating with the global ecological dominance of dinosaurs in the early jurassic. in responding to this dynamic ecospace, terrestrial predator diversity attained new levels, prompting unique trophic webs with a seeming overabundance of carnivorous taxa and the evolution of entirely new predatory clades. key among these was crocodylomorpha,","als krokodilmorpha ( auch krokodilgletscher ) werden arten der gattung krokodil in der erdgeschichte bezeichnet, die während der oberen trias bis ins untere jura lebten. zu den krokodilmorpha gehören die größten lebenden reptilien ( krokodile ), die nur an der oberfläche von dinosauriern zu finden sind ( gr. krokodiltida ), und die geburtstiere der vögel ( phanerozoa )."
"cannibalism is ubiquitous in nature and especially pervasive in consumers with stage-specific resource utilization in resource-limited environments. cannibalism is thus influential in the structure and functioning of biological communities. parasites are also pervasive in nature and, we hypothesize, might affect cannibalism since infection can alter host foraging behaviour. we investigated the effects of a common parasite, the microsporidian pleistophora mulleri, on the cannibalism rate of its host, the","als kannibalismus wird ein verhaltensmuster bezeichnet, das ein phänomen beschreibt, das nicht nur auf den menschen, sondern auch auf andere lebewesen bezogen ist. diese verhaltensmuster sind unter anderem bei verschiedenen tierarten nachweisbar, für die der begriff des cannibalismus steht. die bezeichnung des cannibalismus leitet sich von der lateinischen übersetzung cannibalis „ ausgeschleppt, gefäß, hülle “ ab."
"coleoptera ( beetles ) is the most species-rich metazoan order, with approximately 380 000 species. to understand how they came to be such a diverse group, we compile a database of global fossil beetle occurrences to study their macroevolutionary history. our database includes 5553 beetle occurrences from 221 fossil localities. amber and lacustrine deposits preserve most of the beetle diversity and abundance. all four extant suborders are found in the fossil record, with 69 % of all be","als insektendiversität wird die anzahl der individuen bezeichnet, die die insekten ( coleoptera ), die zu den artenreichsten tierklassen gehören, bezeichnet. zurzeit sind auf dem gebiet der zoologie mehr als 380 000 exemplare bekannt, damit ist die gattungszahl sogar mit der mehrzahl der bekannten arten sogar vergleichbar."
"to capture and swallow food on land, a sticky tongue supported by the hyoid and gill arch skeleton has evolved in land vertebrates from aquatic ancestors that used mouth-cavity-expanding actions of the hyoid to suck food into the mouth. however, the evolutionary pathway bridging this drastic shift in feeding mechanism and associated hyoid motions remains unknown. modern fish that feed on land may help to unravel the physical constraints and biomechanical solutions that led to","als treibstoffübergang vom wasser zum land wird in der biologie der übergang von der nahrungsaufnahme durch den hyoidraum bei landwirbeltieren bezeichnet, wenn die zunge des hyoids über die nahrungsaufnahme hinweg bewegt wird."
"the growth in global carbon emissions stalled last year, according to data from the international energy agency. it marks the first time in 40 years that annual co2 emissions growth has remained stable, in the absence of a major economic crisis, the agency said. annual global emissions remained at 32 gigatonnes in 2014, unchanged from the previous year. but the iea warned that while the results were `` encouraging '', this was `` no time for complacency ''. `` this is both a very welcome surprise and a","co2-emissionen sind im jahr 2014 geringfügige anstiege der globalen kohlendioxid-emissionen, die seit der zweiten hälfte des 19. jahrhunderts ohne den einfluss eines klimawandelvertrags verhindert worden sind. „ co2-emissionen blieben nach 40 jahren stabil, als kohlenstoffdioxid-emissionen im jahr 2014 anstiegen. die steigenden kohlenstoffdioxid-emissionen würden mit der globalen erwärmung in verbindung stehen.maßnahmen zur reduzierung der kohlenstoffdioxid-"
"a fundamental concept in biology is that heritable material, dna, is passed from parent to offspring, a process called vertical gene transfer. an alternative mechanism of gene acquisition is through horizontal gene transfer ( hgt ), which involves movement of genetic material between different species. hgt is well-known in single-celled organisms such as bacteria, but its existence in higher organisms, including animals, is less well established, and is controversial in humans. we have taken advantage of the recent availability of a sufficient","unter generwerb versteht man im allgemeinen die bewegung von einzelsträngigen dna- oder rna-abschnitten, die bei bestimmten organismen wie bakterien, pilzen und der zellwand von vorfahren zum nachkommen, oder auch den austausch von dna von parent to offspring, der im falle von höheren organismen wie pflanzen, pilzen und säugetieren stattfindet. im unterschied dazu bezeichnet der übertragung erworbener gene die bewegung des genetischen materials von parent zur nachkommen."
"bite marks suggest that the late eocence archaeocete whale basilosaurus isis ( birket qarun formation, egypt ) fed upon juveniles of the contemporary basilosaurid dorudon atrox. finite element analysis ( fea ) of a nearly complete adult cranium of b. isis enables estimates of its bite force and tests the animals capabilities for crushing bone. two loadcases reflect different biting scenarios : 1 ) an intitial closing phase, with all adductors active","der begriff basilosaurus istis ( von altgriechisch βασιλεύς, gen. βασιλέως basileús, basiléōs = „ derwal “ ; σαῦρος sauros = „ echse “ ) bezeichnet einen kräftigen, andauernden kopfbiss, der von dem vorfahren der gattungen der zahnwale ( odontoceti ) und den nagetierarten ( sarcopterygii ) gebildet wurde. bemerkenswert ist hierbei, dass die „ wurzeln “ der zah"
"the monoceros ring ( monoceros : latin for 'unicorn') is a long, complex, ringlike that wraps around the three times. this is proposed to consist of a torn from the by forces as part of the process of merging with the milky way over a period of billions of years, although this view has long been disputed. the ring contains 100 million ( 2.5 % of milky way ) and is 200,000 light years long. the stream of stars was first reported in 2002 by astronomers conducting the. in","der monoceros-ring, auch als q1 oder q2 bezeichnet, ist eine struktur aus hunderten bis zu elf millionen lichtjahren entfernt, die im zentrum der milchstraße steht. er wurde zuerst 2002 durch astronomen der universität von arizona entdeckt, einer forschungsgruppe der nasa, die sich um die milchstraße verdient gemacht hat. der ring ist nicht zu verwechseln mit dem einzugsgebiet der milchstraße, welches etwa 150 millionen lichtjahre entfernt ist."
"nature | news near-complete tally lists more than 220,000 species and deletes 190,400 duplicates. taxonomists undertaking the daunting task of compiling a list of every species in the sea say that there are 228,445 known marine organisms. the team from the world register of marine species ( worms ) has eliminated 190,400 previously listed species, because they were duplicate identities. worms, hosted by the flanders marine institute in belgium, has more than 200 editors around the world combing","das world register of marine species ( worms ) ist eine datenbank, in der alle meereslebewesen ( taxa ) aufgeführt sind, die entdeckt oder benannt wurden. die datenbank ist im internet frei zugänglich und wird nicht von kommerziellen organisationen, staatlichen einrichtungen oder gemeinnützigen zwecken getragen."
"we describe eight, mostly complete white-tailed eagle ( haliatus [ haliaeetus ] albicilla ) talons from the krapina neandertal site in present-day croatia, dating to approximately 130 kyrs ago. four talons bear multiple, edge-smoothed cut marks ; eight show polishing facets and/or abrasion. three of the largest talons have small notches at roughly the same place along the plantar surface, interrupting the proximal margin of the talon blade. these features suggest they were part of a","truhen der gattung haliatus neandertals ( haliaeetus ) aus der region krapina sind gut erhaltene und im holozän ausgestorbene knochenfunde aus dem jungpaläolithikum, die zur fundstelle des anatomisch modernen menschen gehören."
"amyloid- ( a ) peptide has been implicated in the pathogenesis of alzheimers disease ( ad ). we present a nonpharmacological approach for removing a and restoring memory function in a mouse model of ad in which a is deposited in the brain. we used repeated scanning ultrasound ( sus ) treatments of the mouse brain to remove a, without the need for any additional therapeutic agent such as anti-a antibody. spinning disk confocal microscopy and high-resolution three-dimensional reconstruction","repeated scanning ultrasound ( sus ) ist ein therapeutisches verfahren zur behandlung von angeborenen störungen, die durch wiederholte ultraschall-untersuchungen ( sus ) bewirkt wurden."
"the antarctic ocean hosts a rich and diverse fauna despite inhospitable temperatures close to freezing, which require specialist adaptations to sustain animal activity and various underlying body functions. while oxygen transport has been suggested to be key in setting thermal tolerance in warmer climates, this constraint is relaxed in antarctic fishes and crustaceans, due to high levels of dissolved oxygen. less is known about how other antarctic ectotherms cope with temperatures near zero, particularly the more active inverte","der haemocyanin-transport ist ein proteintransportprozess in der hochtemperaturphysiologie, der bei einigen fakultativ anaeroben organismen, wie den gürtelfischen ( eledonen ), den gürtelnden ( crustaceae ) und den hypertrophen ( hypertrophen ) meeresfischen vorkommt, wodurch die oxidation von haemocyanin zu molekularem sauerstoff reduziert wird."
"condensation resulting in the formation of water films or droplets is an unavoidable process on the cuticle or skin of many organisms. this process generally occurs under humid conditions when the temperature drops below the dew point. in this study, we have investigated dew conditions on the skin of the gecko lucasium steindachneri. when condensation occurs, we show that small dew drops, as opposed to a thin film, form on the lizard's scales. as the droplets grow in","als gecko ( von altgriechisch ɡήξ kēkē ‚gecko ‘, ‚kugel ‘ ) wird die hoch entwickelte, leitende hautschicht einiger reptilien bezeichnet. ein gecko ist eine person, die geckos ist."
"several taxa of simultaneously hermaphroditic land snails exhibit a conspicuous mating behaviour, the so-called shooting of love darts. during mating, such land snail species transfer a specific secretion by stabbing a mating partner's body with the love dart. it has been shown that sperm donors benefit from this traumatic secretion transfer, because the secretions manipulate the physiology of a sperm recipient and increase the donors'fertilization success. however, it is unclear whether reception of dart shooting","als dartschießen bezeichnet man ein verhalten, bei dem landwirbeltiere ( manche arten ) bei der begattung mit dem spermienwerb in konkurrenz stehen, um spermien zu begatten oder befruchtet zu werden."
"3 days ago we have a new des scientist of the week! she's doing stellar research on stellar objects!... 4 days ago # desimages ( wide field of galaxies, credit : phil wiseman )... shared a post. 6 days ago vera rubin, giant of astronomy... 1 week ago check out this ted talk by stanford university professor and descientist risa wechsler! she talks about her research on dark matter, including results from the dark energy survey.... 2 weeks ago # desimages ( credit : erin","vera rubin ist eine us-amerikanische astronomin, bekannt für ihre ergebnisse im rahmen des dark energy survey."
